graph,ln_tau,expected
K_4,2.772588722,2.772588722
K_5,4.828313737,4.828313737
K_6,7.167037877,7.167037877
C_5,1.609437912,1.609437912
C_8,2.079441542,2.079441542
C_12,2.484906650,2.484906650
