pair,R_eff,elec_2ER,walk_commute
0-1,0.13779416,52.086194,52.086194
0-13,0.14721587,55.647597,55.647597
5-20,0.14847303,56.122807,56.122807
2-25,0.14721587,55.647597,55.647597
