lattice,level,order,index,value
sc,1,1,0,1.516384304613
sc,1,1,1,1.516385840672
sc,1,1,2,1.516386031868
sc,2,3,0,1.516386060109
sc,2,3,1,1.516386059182
sc,3,5,0,1.516386059152
fcc,1,1,0,1.344662956823
fcc,1,1,1,1.344661405045
fcc,1,1,2,1.344661210900
fcc,2,3,0,1.344661183362
fcc,2,3,1,1.344661183165
fcc,3,5,0,1.344661183159
stella,1,1,0,1.302312170567
stella,1,1,1,1.302310283729
stella,1,1,2,1.302310047808
stella,2,3,0,1.302310014180
stella,2,3,1,1.302310014105
stella,3,5,0,1.302310014103
