constant,measured,target,err,tol
g_sc,1.516386059152,1.516386059152,2.787e-13,1e-10
g_fcc,1.344661183159,1.344661183165,6.050e-12,1e-9
p_fcc,0.256318236501,0.256318236505,3.346e-12,1e-9
g_stella,1.302310014103,1.3023100141,3.067e-12,1e-8
p_stella,0.232133678486,0.2321336785,1.387e-11,1e-8
watson_fcc_integral,0.4482203944,0.4482203944,1.364e-11,
s8_lower_bound,1.166371405,1.166371405,4.949e-10,1e-9
