quantity,value,bound
star0_max_dev,4.440892e-16,1e-12
star1_axis_max_dev,1.110223e-16,1e-12
star1_diagonal_max_abs,0.000000e0,1e-14
symbol_max_dev,8.232526e-12,1e-9
axis_triple_max_rel_spread,7.441055e-13,1e-9
min_lambda,9.630547e-3,-1e-9
