direction,n_long,n_full,selected_exponent,selected_r2,margin,exponent,coefficient,r2,exponent_full,bend
100,10,21,1.0,0.999632153,0.241497081,0.983719824,0.971668814,0.999906017,0.941324566,0.042395258
010,10,21,1.0,0.999632153,0.241497081,0.983719824,0.971668814,0.999906017,0.941324566,0.042395258
001,10,21,1.0,0.999632153,0.241497081,0.983719824,0.971668814,0.999906017,0.941324566,0.042395258
110,7,15,1.0,0.999889601,0.245272751,0.990773135,0.985078261,0.999976327,0.967727977,0.023045158
111,6,12,1.0,0.999932903,0.246280300,0.992701757,0.989030000,0.999986953,0.977962327,0.014739430
