star,window,k_cut,c_min,c_max,anisotropy
geometric,long,1.050000,0.971668814,0.989030000,0.017754938
geometric,half,0.525000,0.988036497,0.994851072,0.006878897
identity,long,1.050000,1.943337629,2.662535982,0.331909655
identity,half,0.525000,,,0.348777478
