abscos_theta_lo,abscos_theta_hi,region,mean_abs_16pi_rho,cell_count
0.0000,0.1111,equator,6.001219e-3,2832
0.1111,0.2222,equator,6.377346e-3,2848
0.2222,0.3333,equator,5.625232e-3,2864
0.3333,0.4444,mid,5.452281e-3,2792
0.4444,0.5556,mid,4.772191e-3,2888
0.5556,0.6667,mid,3.916984e-3,2736
0.6667,0.7778,mid,3.134609e-3,2840
0.7778,0.8889,mid,1.945255e-3,2824
0.8889,1.0000,pole,7.709702e-4,2520
