config,cube_residual,center_rho,domain_mean,cov,max_rho,min_rho
single,1.000000,0.500000,0.500000,0.000000,0.500000,0.500000
standing_1pol,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000
orthogonal_3pair,1.000000,3.000000,3.000000,0.000000,3.000000,3.000000
parallel_antiphase,0.000000,0.000000,0.000000000,0.000000,0.000000000,0.000000000
