t_over_pi,center_rho
0.0000,3.000000
0.2500,3.000000
0.5000,3.000000
0.7500,3.000000
1.0000,3.000000
1.2500,3.000000
1.5000,3.000000
1.7500,3.000000
2.0000,3.000000
