arm,front_frame,asym_x32,asym_x66,asym_x120,asym_x188,lobe_ratio,intensity_asym,max_intensity,mean_spacing
A,231,1.471992e0,1.256153e0,1.450977e0,1.506071e0,3.758212,1.372012e0,5.951100e-2,24.2500
B,318,5.512740e-10,1.418191e-7,1.292874e-7,1.924557e-8,1.000000,5.550268e-10,3.796094e-2,13.2500
C,228,5.166479e-15,2.696546e-15,2.338994e-15,1.359244e-15,1.000000,4.405008e-16,1.429044e-1,19.0000
D,322,2.792606e-15,4.331776e-15,2.838576e-15,2.106413e-15,1.000000,5.219791e-16,4.160721e-2,13.2500
