a,e0,e_confined,ec_times_a
8,4.576585,-0.516373,-4.130984
12,7.128526,-0.510911,-6.130937
16,9.677734,-0.508183,-8.130921
24,14.773420,-0.505455,-12.130909
32,19.867742,-0.504091,-16.130905
48,30.055022,-0.502727,-24.130902
64,40.241620,-0.502045,-32.130901
