quantity,measured,exact
T_c,2.26683,2.26919
U_star,0.6135,0.61
nu,1.0396,1.0
beta,0.1263,0.125
gamma,1.8275,1.75
gamma_over_nu,1.7579,1.75
beta_over_nu,0.1215,0.125
