L,abs_m_at_tc,chi_at_tc,dU_dT_at_tc
12,0.309549,202.0460,2.0972
16,0.267970,360.0016,2.9292
24,0.219550,815.2300,4.8740
32,0.192470,1478.6361,7.6105
