quantity,measured,literature
T_c,4.50988,4.51152
U_star,0.4844,0.465
gamma_over_nu,2.0273,1.963
beta_over_nu,0.4855,0.518
nu,0.7659,0.63
beta_via_nu,0.3719,0.326
gamma_via_nu,1.5528,1.237
