family,label,p,d_f,sigma_df,smax_18,smax_24,smax_36,smax_48
stella_bond,5.7-located,0.099641,2.02746,0.01091,1062.449,2067.970,4778.870,8415.065
stella_bond,per-batch-extrap,0.099318,1.91924,0.00974,1013.735,1932.610,4310.799,7288.503
stella_bond,extrap-minus-delta,0.100048,2.17457,0.01528,1124.780,2239.615,5438.464,10104.139
stella_bond,extrap (5.8 locator),0.100648,2.37985,0.01076,1223.400,2524.830,6591.312,13149.819
stella_bond,extrap-plus-delta,0.101248,2.58272,0.01019,1325.579,2826.733,7919.860,16968.517
stella_bond,5.7-registered-constant (from 0507 data),0.099280,1.90585,,1008.468,1916.692,4259.792,7160.165
fcc_bond,published key (0 loc err),0.1201635,2.51943,0.01323,1329.478,2723.021,7535.928,15619.293
fcc_bond,extrap (5.8 locator),0.1198036,2.42019,0.01724,1273.414,2561.204,6861.846,13701.753
